
 TIME =    0.0000000000000000     
 CHANNEL           11   ROD No.            1   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
    2 0.7610236220E+00  0.3248378404E+05   0.1805641905E+07   55.58595    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           49   ROD No.           44   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2348547065E+05   0.1112227565E+07   47.35811    1.00000
   27 0.7469153543E+02  0.3241309130E+05   0.1112049943E+07   34.30867    1.00000
   26 0.7151633858E+02  0.4988043966E+05   0.1113121083E+07   22.31578    1.00000
   25 0.6834114173E+02  0.6496505770E+05   0.1118049204E+07   17.21001    1.00000
   24 0.6600354331E+02  0.7267670849E+05   0.1126568590E+07   15.50110    1.00000
   23 0.6366594488E+02  0.8811873694E+05   0.1132030676E+07   12.84665    1.00000
   22 0.6049074803E+02  0.1040937830E+06   0.1147390824E+07   11.02266    1.00000
   21 0.5731555118E+02  0.1181551986E+06   0.1164400409E+07    9.85484    1.00000
   20 0.5414035433E+02  0.1310847528E+06   0.1183654291E+07    9.02969    1.00000
   19 0.5096515748E+02  0.1427729069E+06   0.1205519184E+07    8.44361    1.00000
   18 0.4778996063E+02  0.1513409174E+06   0.1230278800E+07    8.12919    1.00000
   17 0.4545236220E+02  0.1498755902E+06   0.1257805178E+07    8.39233    1.00000
   16 0.4311476378E+02  0.1643180496E+06   0.1271229689E+07    7.73640    1.00000
   15 0.3993956693E+02  0.1731887137E+06   0.1302640583E+07    7.52151    1.00000
   14 0.3676437008E+02  0.1781808372E+06   0.1335995702E+07    7.49798    1.00000
   13 0.3358917323E+02  0.1807640417E+06   0.1370980258E+07    7.58436    1.00000
   12 0.3041397638E+02  0.1806695705E+06   0.1407375284E+07    7.78977    1.00000
   11 0.2723877953E+02  0.1757334122E+06   0.1444802399E+07    8.22156    1.00000
   10 0.2490118110E+02  0.1625407692E+06   0.1482282652E+07    9.11945    1.00000
    9 0.2253484252E+02  0.1660453087E+06   0.1498966462E+07    9.02745    1.00000
    8 0.1930216535E+02  0.1571305752E+06   0.1535445365E+07    9.77178    1.00000
    7 0.1606948819E+02  0.1425779629E+06   0.1570504140E+07   11.01506    1.00000
    6 0.1283661417E+02  0.1240755340E+06   0.1602813198E+07   12.91804    1.00000
    5 0.9603740157E+01  0.1016617937E+06   0.1631349036E+07   16.04683    1.00000
    4 0.6371062992E+01  0.7633387495E+05   0.1655051754E+07   21.68175    1.00000
    3 0.3138385827E+01  0.4687290667E+05   0.1673096160E+07   35.69431    1.00000
    2 0.7610236220E+00  0.3248378479E+05   0.1683485522E+07   51.82541    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           59   ROD No.           45   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181074898E+05   0.1121008918E+07   51.39708    1.00000
   27 0.7469153543E+02  0.2988700741E+05   0.1120965972E+07   37.50680    1.00000
   26 0.7151633858E+02  0.5409152573E+05   0.1122193494E+07   20.74620    1.00000
   25 0.6834114173E+02  0.7037545433E+05   0.1127193008E+07   16.01685    1.00000
   24 0.6600354331E+02  0.7857228159E+05   0.1135675301E+07   14.45389    1.00000
   23 0.6366594488E+02  0.9541954348E+05   0.1141094616E+07   11.95871    1.00000
   22 0.6049074803E+02  0.1126728328E+06   0.1156422352E+07   10.26354    1.00000
   21 0.5731555118E+02  0.1278486478E+06   0.1173349759E+07    9.17765    1.00000
   20 0.5414035433E+02  0.1417775384E+06   0.1192480786E+07    8.41093    1.00000
   19 0.5096515748E+02  0.1543410501E+06   0.1214138941E+07    7.86660    1.00000
   18 0.4778996063E+02  0.1635554794E+06   0.1238569252E+07    7.57278    1.00000
   17 0.4545236220E+02  0.1616079599E+06   0.1265645360E+07    7.83158    1.00000
   16 0.4311476378E+02  0.1774193043E+06   0.1278857563E+07    7.20811    1.00000
   15 0.3993956693E+02  0.1868613843E+06   0.1309916232E+07    7.01010    1.00000
   14 0.3676437008E+02  0.1921340286E+06   0.1342804241E+07    6.98889    1.00000
   13 0.3358917323E+02  0.1947984559E+06   0.1377225260E+07    7.07000    1.00000
   12 0.3041397638E+02  0.1945713405E+06   0.1412951851E+07    7.26187    1.00000
   11 0.2723877953E+02  0.1891791732E+06   0.1449613249E+07    7.66265    1.00000
   10 0.2490118110E+02  0.1745850113E+06   0.1486279004E+07    8.51321    1.00000
    9 0.2253484252E+02  0.1785812763E+06   0.1502617584E+07    8.41419    1.00000
    8 0.1930216535E+02  0.1688554313E+06   0.1538404691E+07    9.11078    1.00000
    7 0.1606948819E+02  0.1531309667E+06   0.1572765522E+07   10.27072    1.00000
    6 0.1283661417E+02  0.1331886126E+06   0.1604420454E+07   12.04623    1.00000
    5 0.9603740157E+01  0.1090794674E+06   0.1632380504E+07   14.96506    1.00000
    4 0.6371062992E+01  0.8195268305E+05   0.1655617254E+07   20.20211    1.00000
    3 0.3138385827E+01  0.4308858995E+05   0.1673319673E+07   38.83440    1.00000
    2 0.7610236220E+00  0.3103496366E+05   0.1683521578E+07   54.24597    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           60   ROD No.           45   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181076169E+05   0.1230649822E+07   56.42397    1.00000
   27 0.7469153543E+02  0.2988701814E+05   0.1228846699E+07   41.11640    1.00000
   26 0.7151633858E+02  0.5409153489E+05   0.1227204510E+07   22.68755    1.00000
   25 0.6834114173E+02  0.7037546112E+05   0.1229451025E+07   17.46988    1.00000
   24 0.6600354331E+02  0.7857228818E+05   0.1235153075E+07   15.71996    1.00000
   23 0.6366594488E+02  0.9541955014E+05   0.1239959231E+07   12.99481    1.00000
   22 0.6049074803E+02  0.1126728401E+06   0.1258296367E+07   11.16770    1.00000
   21 0.5731555118E+02  0.1278486552E+06   0.1275580955E+07    9.97727    1.00000
   20 0.5414035433E+02  0.1417775447E+06   0.1294252962E+07    9.12876    1.00000
   19 0.5096515748E+02  0.1543410554E+06   0.1314775012E+07    8.51863    1.00000
   18 0.4778996063E+02  0.1635554831E+06   0.1337477588E+07    8.17752    1.00000
   17 0.4545236220E+02  0.1616079640E+06   0.1362599688E+07    8.43151    1.00000
   16 0.4311476378E+02  0.1774193089E+06   0.1375384199E+07    7.75217    1.00000
   15 0.3993956693E+02  0.1868613893E+06   0.1409911653E+07    7.54523    1.00000
   14 0.3676437008E+02  0.1921340327E+06   0.1444195479E+07    7.51660    1.00000
   13 0.3358917323E+02  0.1947984588E+06   0.1479463867E+07    7.59484    1.00000
   12 0.3041397638E+02  0.1945713423E+06   0.1515735606E+07    7.79013    1.00000
   11 0.2723877953E+02  0.1891791744E+06   0.1552809851E+07    8.20814    1.00000
   10 0.2490118110E+02  0.1745850123E+06   0.1589981941E+07    9.10721    1.00000
    9 0.2253484252E+02  0.1785812760E+06   0.1606853302E+07    8.99788    1.00000
    8 0.1930216535E+02  0.1688554290E+06   0.1646304785E+07    9.74979    1.00000
    7 0.1606948819E+02  0.1531309647E+06   0.1683700219E+07   10.99516    1.00000
    6 0.1283661417E+02  0.1331886116E+06   0.1718372446E+07   12.90180    1.00000
    5 0.9603740157E+01  0.1090794680E+06   0.1749289363E+07   16.03683    1.00000
    4 0.6371062992E+01  0.8195268496E+05   0.1775249370E+07   21.66188    1.00000
    3 0.3138385827E+01  0.4308859187E+05   0.1795237034E+07   41.66386    1.00000
    2 0.7610236220E+00  0.3103496272E+05   0.1806041339E+07   58.19377    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           49   ROD No.           45   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181074563E+05   0.1112227565E+07   50.99448    1.00000
   27 0.7469153543E+02  0.2988700419E+05   0.1112049943E+07   37.20848    1.00000
   26 0.7151633858E+02  0.5409152287E+05   0.1113121083E+07   20.57848    1.00000
   25 0.6834114173E+02  0.7037545198E+05   0.1118049204E+07   15.88692    1.00000
   24 0.6600354331E+02  0.7857228115E+05   0.1126568590E+07   14.33799    1.00000
   23 0.6366594488E+02  0.9541954205E+05   0.1132030676E+07   11.86372    1.00000
   22 0.6049074803E+02  0.1126728319E+06   0.1147390824E+07   10.18338    1.00000
   21 0.5731555118E+02  0.1278486486E+06   0.1164400409E+07    9.10765    1.00000
   20 0.5414035433E+02  0.1417775382E+06   0.1183654291E+07    8.34867    1.00000
   19 0.5096515748E+02  0.1543410513E+06   0.1205519184E+07    7.81075    1.00000
   18 0.4778996063E+02  0.1635554796E+06   0.1230278800E+07    7.52209    1.00000
   17 0.4545236220E+02  0.1616079598E+06   0.1257805178E+07    7.78306    1.00000
   16 0.4311476378E+02  0.1774193044E+06   0.1271229689E+07    7.16511    1.00000
   15 0.3993956693E+02  0.1868613844E+06   0.1302640583E+07    6.97116    1.00000
   14 0.3676437008E+02  0.1921340288E+06   0.1335995702E+07    6.95346    1.00000
   13 0.3358917323E+02  0.1947984562E+06   0.1370980258E+07    7.03794    1.00000
   12 0.3041397638E+02  0.1945713408E+06   0.1407375284E+07    7.23321    1.00000
   11 0.2723877953E+02  0.1891791737E+06   0.1444802399E+07    7.63722    1.00000
   10 0.2490118110E+02  0.1745850115E+06   0.1482282652E+07    8.49032    1.00000
    9 0.2253484252E+02  0.1785812767E+06   0.1498966462E+07    8.39375    1.00000
    8 0.1930216535E+02  0.1688554317E+06   0.1535445365E+07    9.09325    1.00000
    7 0.1606948819E+02  0.1531309669E+06   0.1570504140E+07   10.25595    1.00000
    6 0.1283661417E+02  0.1331886126E+06   0.1602813198E+07   12.03416    1.00000
    5 0.9603740157E+01  0.1090794673E+06   0.1631349036E+07   14.95560    1.00000
    4 0.6371062992E+01  0.8195268285E+05   0.1655051754E+07   20.19521    1.00000
    3 0.3138385827E+01  0.4308858981E+05   0.1673096160E+07   38.82922    1.00000
    2 0.7610236220E+00  0.3103496377E+05   0.1683485522E+07   54.24480    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           50   ROD No.           45   SURF. No.            4
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2181075594E+05   0.1221200207E+07   55.99073    1.00000
   27 0.7469153543E+02  0.2988701257E+05   0.1218799487E+07   40.78024    1.00000
   26 0.7151633858E+02  0.5409152967E+05   0.1216286077E+07   22.48570    1.00000
   25 0.6834114173E+02  0.7037545666E+05   0.1217741283E+07   17.30349    1.00000
   24 0.6600354331E+02  0.7857228492E+05   0.1222915760E+07   15.56421    1.00000
   23 0.6366594488E+02  0.9541954773E+05   0.1227746606E+07   12.86682    1.00000
   22 0.6049074803E+02  0.1126728404E+06   0.1246207352E+07   11.06041    1.00000
   21 0.5731555118E+02  0.1278486550E+06   0.1263430788E+07    9.88224    1.00000
   20 0.5414035433E+02  0.1417775448E+06   0.1281867023E+07    9.04140    1.00000
   19 0.5096515748E+02  0.1543410558E+06   0.1302130419E+07    8.43671    1.00000
   18 0.4778996063E+02  0.1635554843E+06   0.1324709593E+07    8.09945    1.00000
   17 0.4545236220E+02  0.1616079643E+06   0.1350022423E+07    8.35369    1.00000
   16 0.4311476378E+02  0.1774193090E+06   0.1363103222E+07    7.68295    1.00000
   15 0.3993956693E+02  0.1868613889E+06   0.1398031342E+07    7.48165    1.00000
   14 0.3676437008E+02  0.1921340322E+06   0.1432812005E+07    7.45736    1.00000
   13 0.3358917323E+02  0.1947984587E+06   0.1468625208E+07    7.53920    1.00000
   12 0.3041397638E+02  0.1945713425E+06   0.1505595060E+07    7.73801    1.00000
   11 0.2723877953E+02  0.1891791750E+06   0.1543609997E+07    8.15951    1.00000
   10 0.2490118110E+02  0.1745850123E+06   0.1582009001E+07    9.06154    1.00000
    9 0.2253484252E+02  0.1785812768E+06   0.1599537505E+07    8.95692    1.00000
    8 0.1930216535E+02  0.1688554304E+06   0.1640090054E+07    9.71298    1.00000
    7 0.1606948819E+02  0.1531309660E+06   0.1678742651E+07   10.96279    1.00000
    6 0.1283661417E+02  0.1331886123E+06   0.1714680474E+07   12.87408    1.00000
    5 0.9603740157E+01  0.1090794680E+06   0.1746813594E+07   16.01414    1.00000
    4 0.6371062992E+01  0.8195268454E+05   0.1773853889E+07   21.64485    1.00000
    3 0.3138385827E+01  0.4308859147E+05   0.1794704436E+07   41.65150    1.00000
    2 0.7610236220E+00  0.3103496281E+05   0.1805990554E+07   58.19213    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           61   ROD No.           46   SURF. No.            1
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2920967414E+05   0.8071173206E+06   27.63185    1.42945
   27 0.7469153543E+02  0.4063321044E+05   0.7819586766E+06   19.24432    1.47952
   26 0.7151633858E+02  0.6367822567E+05   0.9206433304E+06   14.45774    1.26358
   25 0.6834114173E+02  0.8302731126E+05   0.9870824615E+06   11.88865    1.18971
   24 0.6600354331E+02  0.9333486640E+05   0.9646319417E+06   10.33517    1.23316
   23 0.6366594488E+02  0.1127131948E+06   0.1049474803E+07    9.31102    1.14133
   22 0.6049074803E+02  0.1332612431E+06   0.1105798199E+07    8.29797    1.10226
   21 0.5731555118E+02  0.1514436605E+06   0.1154073885E+07    7.62048    1.07799
   20 0.5414035433E+02  0.1682624231E+06   0.1203870356E+07    7.15472    1.05776
   19 0.5096515748E+02  0.1835608113E+06   0.1260666975E+07    6.86784    1.03672
   18 0.4778996063E+02  0.1948923391E+06   0.1315111551E+07    6.74789    1.02251
   17 0.4545236220E+02  0.1940874309E+06   0.1292350945E+07    6.65860    1.07246
   16 0.4311476378E+02  0.2121764032E+06   0.1368924098E+07    6.45182    1.02681
   15 0.3993956693E+02  0.2240311615E+06   0.1432427658E+07    6.39388    1.01341
   14 0.3676437008E+02  0.2309113702E+06   0.1492241545E+07    6.46240    1.00604
   13 0.3358917323E+02  0.2346988959E+06   0.1553825253E+07    6.62051    1.00000
   12 0.3041397638E+02  0.2350117041E+06   0.1608779631E+07    6.84553    1.00000
   11 0.2723877953E+02  0.2289845349E+06   0.1665325561E+07    7.27266    1.00000
   10 0.2490118110E+02  0.2128827017E+06   0.1721738202E+07    8.08773    1.00000
    9 0.2253484252E+02  0.2169677712E+06   0.1746731225E+07    8.05065    1.00000
    8 0.1930216535E+02  0.2057284162E+06   0.1802888196E+07    8.76344    1.00000
    7 0.1606948819E+02  0.1870297407E+06   0.1857004702E+07    9.92893    1.00000
    6 0.1283661417E+02  0.1630421020E+06   0.1906945091E+07   11.69603    1.00000
    5 0.9603740157E+01  0.1338305772E+06   0.1950922558E+07   14.57755    1.00000
    4 0.6371062992E+01  0.1005210927E+06   0.1987152529E+07   19.76851    1.00000
    3 0.3138385827E+01  0.6019192835E+05   0.2014276025E+07   33.46422    1.00000
    2 0.7610236220E+00  0.3981124507E+05   0.2030360275E+07   50.99967    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           62   ROD No.           46   SURF. No.            2
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2920966783E+05   0.7222399532E+06   24.72606    1.42972
   27 0.7469153543E+02  0.4063320452E+05   0.6983871489E+06   17.18760    1.48069
   26 0.7151633858E+02  0.6367822192E+05   0.8200353244E+06   12.87780    1.26551
   25 0.6834114173E+02  0.8302730954E+05   0.8768633652E+06   10.56114    1.19217
   24 0.6600354331E+02  0.9333486845E+05   0.8552825910E+06    9.16359    1.23560
   23 0.6366594488E+02  0.1127131891E+06   0.9298736160E+06    8.24991    1.14377
   22 0.6049074803E+02  0.1332612442E+06   0.9801361050E+06    7.35500    1.10432
   21 0.5731555118E+02  0.1514436637E+06   0.1022782885E+07    6.75355    1.07955
   20 0.5414035433E+02  0.1682624280E+06   0.1066232003E+07    6.33672    1.05897
   19 0.5096515748E+02  0.1835608182E+06   0.1115460204E+07    6.07679    1.03767
   18 0.4778996063E+02  0.1948923469E+06   0.1162028896E+07    5.96241    1.02353
   17 0.4545236220E+02  0.1940874503E+06   0.1140536481E+07    5.87641    1.07360
   16 0.4311476378E+02  0.2121764137E+06   0.1208216086E+07    5.69439    1.02759
   15 0.3993956693E+02  0.2240311706E+06   0.1264907433E+07    5.64612    1.01384
   14 0.3676437008E+02  0.2309113795E+06   0.1317976494E+07    5.70772    1.00621
   13 0.3358917323E+02  0.2346989030E+06   0.1372344547E+07    5.84726    1.00000
   12 0.3041397638E+02  0.2350117062E+06   0.1420589870E+07    6.04476    1.00000
   11 0.2723877953E+02  0.2289845559E+06   0.1470371270E+07    6.42127    1.00000
   10 0.2490118110E+02  0.2128827032E+06   0.1520414223E+07    7.14203    1.00000
    9 0.2253484252E+02  0.2169677663E+06   0.1542945454E+07    7.11140    1.00000
    8 0.1930216535E+02  0.2057284113E+06   0.1593450296E+07    7.74541    1.00000
    7 0.1606948819E+02  0.1870297347E+06   0.1642434933E+07    8.78168    1.00000
    6 0.1283661417E+02  0.1630420949E+06   0.1688047104E+07   10.35344    1.00000
    5 0.9603740157E+01  0.1338305695E+06   0.1728732580E+07   12.91732    1.00000
    4 0.6371062992E+01  0.1005210853E+06   0.1762846687E+07   17.53708    1.00000
    3 0.3138385827E+01  0.6019192334E+05   0.1788986526E+07   29.72137    1.00000
    2 0.7610236220E+00  0.3981124819E+05   0.1804922599E+07   45.33700    1.00000

 TIME =    0.0000000000000000     
 CHANNEL           51   ROD No.           46   SURF. No.            3
 NODE  AXIAL POS. (in) Q" (BTU/hr-ft**2) CHF (BTU/hr-ft**2)       DNBR  TONG FAC.
   28 0.7750964567E+02  0.2920967802E+05   0.8035362872E+06   27.50925    1.43214
   27 0.7469153543E+02  0.4063321350E+05   0.7792433377E+06   19.17750    1.48121
   26 0.7151633858E+02  0.6367822782E+05   0.9180593547E+06   14.41716    1.26453
   25 0.6834114173E+02  0.8302731248E+05   0.9846493034E+06   11.85934    1.19046
   24 0.6600354331E+02  0.9333486682E+05   0.9625401974E+06   10.31276    1.23375
   23 0.6366594488E+02  0.1127131925E+06   0.1047458898E+07    9.29313    1.14164
   22 0.6049074803E+02  0.1332612433E+06   0.1104091222E+07    8.28516    1.10235
   21 0.5731555118E+02  0.1514436614E+06   0.1152597179E+07    7.61073    1.07803
   20 0.5414035433E+02  0.1682624240E+06   0.1202594391E+07    7.14714    1.05778
   19 0.5096515748E+02  0.1835608123E+06   0.1259530554E+07    6.86165    1.03673
   18 0.4778996063E+02  0.1948923398E+06   0.1314028669E+07    6.74233    1.02254
   17 0.4545236220E+02  0.1940874323E+06   0.1291292869E+07    6.65315    1.07250
   16 0.4311476378E+02  0.2121764047E+06   0.1367854430E+07    6.44678    1.02681
   15 0.3993956693E+02  0.2240311638E+06   0.1431508576E+07    6.38977    1.01339
   14 0.3676437008E+02  0.2309113721E+06   0.1491478972E+07    6.45910    1.00604
   13 0.3358917323E+02  0.2346988971E+06   0.1553176085E+07    6.61774    1.00000
   12 0.3041397638E+02  0.2350117043E+06   0.1608189199E+07    6.84302    1.00000
   11 0.2723877953E+02  0.2289845384E+06   0.1664714738E+07    7.26999    1.00000
   10 0.2490118110E+02  0.2128827020E+06   0.1721034718E+07    8.08443    1.00000
    9 0.2253484252E+02  0.2169677709E+06   0.1746000208E+07    8.04728    1.00000
